Grain,Al,Al_se,Ba,Ba_se,Ca,Ca_se,Cl,Cl_se,Cr,Cr_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se
Hematite_Elba_01,,,,,,,,,,,0.39600247788027604,1.2816494187390861e-05,,,,,,,,,0.6039975221197239,1.2816494187390878e-05,,,,,,,,,,,,,,
Hematite_Elba_02,,,,,,,,,,,0.39626039910972033,1.2800015469910512e-05,,,,,,,,,0.6037396008902797,1.2800015469910517e-05,,,,,,,,,,,,,,
Illmenite_01,,,,,,,,,,,0.18667467762515227,1.1730808707869085e-05,,,,,0.018777671141979452,2.8581164596036464e-06,,,0.6262362696949546,2.0797066325067584e-05,,,,,,,0.1670616046252475,9.944157599368734e-06,0.0012497769126662297,2.9485785196856305e-06,,,,
Illmenite_02,,,,,,,,,,,0.18544868665004874,1.0713487936535356e-05,,,,,0.01831053873615872,2.85726359895824e-06,0.0019745952609205057,2.1449003899334714e-06,0.6281203538532693,1.8841582341684353e-05,,,,,,,0.16614582549960277,9.169536135769555e-06,,,,,,
Magnetite_oxpuck_01,0.0022167989869772593,4.190807147994574e-06,,,,,,,,,0.42000056735722857,1.2717217450572308e-05,,,,,,,,,0.5771115390317946,1.2977478552242973e-05,,,,,0.0006710946239996497,1.9902500537162585e-06,,,,,,,,
Magnetite_oxpuck_02,0.0020853807904453216,4.211920800134596e-06,,,,,,,,,0.4203380254174503,1.240522793912365e-05,,,,,,,,,0.5766270398131456,1.2652404930892486e-05,,,,,0.0005574213921336107,2.0288318985237317e-06,0.00039213258682532716,1.2126725284027169e-06,,,,,,
Goethite_01,0.003376721514569927,3.743475134641534e-06,,,0.0008274628937175812,1.2766170168064978e-06,,,,,0.2898576112878216,9.795361574798085e-06,,,,,0.000652968694089203,1.8336756205563395e-06,,,0.6879180478930926,1.0665245653973046e-05,0.013633011167412112,3.235740109514667e-06,,,0.003734176549296753,1.7851713937336971e-06,,,,,,,,
Goethite_02,0.003367920254514359,3.7665527166131422e-06,,,0.0008245918359167376,1.248085964136675e-06,,,,,0.2898562107873571,9.980208086256069e-06,,,,,0.0006545954077473178,1.8367532290008883e-06,,,0.6879312288948755,1.0904544942514303e-05,0.013630024407478151,3.143874384436424e-06,,,0.003735428412110851,1.8038851169102549e-06,,,,,,,,
BRc02_grain_38,0.01831764501562559,3.85279088940719e-06,,,0.0006502917778569386,1.29841536459848e-06,,,,,0.2965172438449728,1.2567274880075333e-05,,,,,0.0014763024874404266,1.9480869670544344e-06,,,0.6231798328711177,1.5060093475904075e-05,,,,,0.0018530182503983614,1.932483177754071e-06,0.053976384561271365,3.703397130600079e-06,0.004029281191316867,2.066318590701167e-06,,,,
BRc02_grain_39,0.0005739301532874987,1.7670943637582444e-06,,,0.0003222336695376852,1.179506206471258e-06,,,,,0.12274850908644779,9.194945498949776e-06,,,0.005107445487891954,3.845468485766127e-06,0.004188454862550282,1.7514634565256054e-06,,,0.6649530219626051,2.1878965304920883e-05,,,,,0.0011950404088379191,1.7057629985998159e-06,0.19878208140487624,1.3151769545008983e-05,0.002129282963965451,2.734604590509363e-06,,,,
BRc02_grain_40,,,,,,,,,,,0.15414209639198476,9.477569357423319e-06,,,,,,,,,0.6674243204009628,1.7546873443154396e-05,,,,,0.0006347019010881038,1.667511599084372e-06,0.17779888130596427,1.0127237890075831e-05,,,,,,
BRc02_grain_41,0.005467395987211825,3.7906200564706196e-06,,,0.004565047976095358,1.2567379572793493e-06,,,,,0.2706063179438505,1.1939830869193395e-05,,,,,0.0028306133446766467,1.7697913229483964e-06,,,0.6420372062609304,1.513900941464419e-05,0.000706226579135809,1.6026121024681693e-06,,,0.008168017970842495,3.5275975839215042e-06,0.06186721399509071,4.531383502893997e-06,0.00375195994216631,1.962449397805286e-06,,,,
BRc02_grain_42,0.0036075186657896067,4.4199077504979344e-06,,,0.00048430221780703536,1.477856446970281e-06,,,,,0.40082534046392493,1.3892139938409722e-05,,,,,,,,,0.5823424138170906,1.4528592054931989e-05,,,,,0.0076062234512790546,4.225596050947538e-06,0.004060153757704684,2.4309605882473907e-06,0.0010740476264040361,2.2529207237729162e-06,,,,
BRc02_grain_43,0.008602106449171674,4.120134780565569e-06,,,0.0006768788550321117,1.3955608677078528e-06,,,,,0.34167394007184265,1.279002958488697e-05,0.0003088902573710914,1.440103989929009e-06,,,0.0017611920810750904,1.9718136013927027e-06,,,0.6057032884159037,1.4437860050026401e-05,,,,,0.006550603056232444,1.961540415537408e-06,0.030228921741178912,3.4919200501260483e-06,0.004494179072192382,2.2198580290549807e-06,,,,
BRc02_grain_44,0.004014691340807173,4.349142854108232e-06,,,0.0004924425274082545,1.4984282458460821e-06,,,,,0.4048243224123845,1.420931833902584e-05,,,,,,,,,0.57884942315188,1.4744268536722823e-05,,,,,0.010282980621942477,4.291221931679801e-06,0.0008925956872034033,1.2416230026663332e-06,0.0006435442583742055,1.1442509159504727e-06,,,,
BRc02_grain_45,0.01737981085029971,3.881597903543942e-06,,,0.00021619476107079548,1.3225758803326904e-06,,,,,0.2920941353077803,1.2618007386310439e-05,,,,,0.0015810742765308946,1.8655513754358701e-06,,,0.6206417053183607,1.557914841932878e-05,,,,,0.000822333385211173,1.9006453843808285e-06,0.06192403963560609,3.882898720422475e-06,0.0053407064651403695,2.0475932814286133e-06,,,,
BRc02_grain_46,0.0015088197474610017,4.2103875104098904e-06,,,,,,,,,0.38920598687988295,1.2739172266887232e-05,,,,,,,,,0.6011098791251287,1.329025404172776e-05,,,,,0.007654498285838534,4.0719315671644e-06,0.0005208159616889156,1.1875100226125543e-06,,,,,,
BRc02_grain_47,0.0010473217113957788,2.112882290752855e-06,,,,,,,,,0.39927534500232614,1.1882458585989663e-05,,,,,,,,,0.595931659891052,1.2061001755822327e-05,,,,,0.0033523771206379126,2.056275634866884e-06,0.00039329627458818835,1.2002215216054759e-06,,,,,,
