Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
BRc02_grain_01,,,,,0.000312084666016446,1.4922814546487836e-06,0.14869814106415738,9.735690564646586e-06,,,,,0.002284031908810939,1.8369217714660064e-06,,,0.6437943577026435,2.014926447683285e-05,,,,,0.000889200686042212,1.8137242092196246e-06,,,0.2040221839723295,1.210552584746286e-05,,,,,,,,,,,,
BRc02_grain_02,,,,,,,0.3824826155300599,1.214100636569074e-05,,,,,0.0007011637298798108,1.9447400277369557e-06,,,0.6130029577680197,1.2265739995946029e-05,,,,,0.0038132629720405127,1.9120367904184892e-06,,,,,,,,,,,,,,,,
BRc02_grain_03,,,,,,,0.3750193017166532,1.219096512112624e-05,,,,,,,,,0.6031304533025447,1.275599035412369e-05,,,,,0.019375746049140177,3.995090673690805e-06,,,0.002474498931661982,1.175234507043819e-06,,,,,,,,,,,,
BRc02_grain_04,0.0006991782724311817,4.246909946041477e-06,0.000388341583256821,1.417384869261647e-06,,,0.400374167027718,1.300537221058139e-05,,,,,,,,,0.5956391523684644,1.3524584649158176e-05,,,,,0.001455349455906971,2.056650288822424e-06,,,0.001443811292222612,1.179684161893192e-06,,,,,,,,,,,,
BRc02_grain_05,0.004361162227505781,4.0451976079442945e-06,0.00045364562128823,1.3692042312148022e-06,,,0.36239525577025605,1.1982645245683342e-05,0.00046524685688137174,1.438023448590298e-06,,,,,,,0.6081668903235752,1.2990286345301814e-05,,,,,0.009230105220669685,3.896674539266835e-06,,,0.014927693979823716,2.3241796605585962e-06,,,,,,,,,,,,
BRc02_grain_06,0.0005555125180977211,3.99277345919398e-06,,,,,0.38590315338395326,1.2845502241011006e-05,,,,,,,,,0.6094810715095959,1.3023128642282116e-05,,,,,0.004060262588353298,1.928950113770232e-06,,,,,,,,,,,,,,,,
BRc02_grain_07,,,0.0004640124863395778,1.41447862700317e-06,,,0.3921687959482565,1.3163307924544316e-05,,,,,,,,,0.5997114327749316,1.34135820764022e-05,,,,,0.007199592690570647,3.966855966153855e-06,,,0.00045616609990165193,1.1836505661899673e-06,,,,,,,,,,,,
BRc02_grain_08,0.005994693336277825,3.980594206717701e-06,0.0005873568121276531,1.312027116347021e-06,,,0.30724497611514595,1.3361755317724701e-05,,,0.019369149150657593,4.348663072770217e-06,0.0012868624143874254,1.956881661274674e-06,,,0.6032161422600989,1.652623647187314e-05,,,,,0.003876465122137923,1.927529252457327e-06,,,0.055795629304971506,3.866860585940648e-06,0.0015542324997056896,2.1281370851708298e-06,,,,,,,0.0010744929844895017,2.1097356984552044e-06,,
BRc02_grain_09,0.005348324334011127,3.927814026954003e-06,0.0008635910331724531,1.3068491175733912e-06,,,0.3066130629166157,1.0596502014313467e-05,,,,,0.0038883511057819873,1.914933052458244e-06,,,0.6687570063807301,1.1538772472218766e-05,0.0004652031197385451,1.7095981700987495e-06,,,0.012135319440140374,3.6355305967183286e-06,,,0.0019291416698096302,1.11219521592378e-06,,,,,,,,,,,,
BRc02_grain_10,0.0015001686254300494,3.9270068337409314e-06,0.00028785667887355504,1.308498505527761e-06,,,0.36778003678602633,1.1314685361799784e-05,,,,,,,,,0.6244114960444207,1.2017583741288973e-05,,,,,0.004207940595290288,3.7367711730225293e-06,,,0.0018125012699589866,1.113971862889779e-06,,,,,,,,,,,,
BRc02_grain_100,0.002251400268015893,3.3226256279070635e-06,,,,,0.3577783641641086,1.22966229203451e-05,,,,,,,,,0.6370383414518516,1.2542754997078581e-05,,,,,0.001798685673960552,2.6887944042275453e-06,,,0.0006933826009179078,1.5744130897004432e-06,0.0004398258411454711,1.5341158064794975e-06,,,,,,,,,,
