Grain,Al,Al_se,Ca,Ca_se,Fe,Fe_se,K,K_se,Mn,Mn_se,Nb,Nb_se,Ni,Ni_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se
Illmenite_01,,,,,0.19640288319472934,1.2502938734263832e-05,,,0.019159955791352243,3.126035045641006e-06,0.0022380814951598773,2.380563023811277e-06,,,0.6083129645635201,2.2459695756791156e-05,,,,,0.0006461193002767669,1.9549306703618836e-06,0.17187747430543732,1.0666737788536686e-05,0.0013625213495243073,3.180929757260007e-06
Illmenite_02,,,,,0.19098275371820841,1.0928942411638008e-05,,,0.01942490693938295,3.08324442500582e-06,0.0022401926271717887,2.340525156789491e-06,,,0.6142189295163805,1.909687022152023e-05,,,,,,,0.17313321719885638,9.45032221418586e-06,,
Illmenite_03,,,,,0.1871538990075884,1.2217964886865333e-05,,,0.019793067671324494,3.088873214138898e-06,0.0022365146344430083,2.315395343017924e-06,,,0.614743926656083,2.24221331326709e-05,,,,,,,0.1749590545963224,1.0973826037557655e-05,0.0011135374342387794,3.1175157909597007e-06
Hematite_Elba_01,,,,,0.4100104699717714,1.2660618504806124e-05,,,,,,,,,0.5895187642349108,1.2673496562672962e-05,,,,,0.0004707657933178545,2.0872923998252205e-06,,,,
Hematite_Elba_02,0.0004916136128126679,2.2761862661602183e-06,,,0.4098850624767704,1.2579207484467137e-05,,,,,,,,,0.5890329781933397,1.2740914986155607e-05,,,,,0.0005903457170771455,2.1659645725105973e-06,,,,
Hematite_Elba_03,0.00037128365652677877,2.234624605817022e-06,,,0.4102004024003358,1.2704424490649734e-05,,,,,,,,,0.5888377398161402,1.2846743264029749e-05,,,,,0.0005905741269972432,2.1872510725004145e-06,,,,
Magnetite_oxpuck_01,0.002439022285829478,4.693718634403725e-06,,,0.4398510857975423,1.3444639380774705e-05,,,,,,,,,0.5566605577665632,1.3847082835446696e-05,,,,,0.0006139770735439309,2.2528841358680447e-06,0.00043535707652104735,1.3233503105665942e-06,,
Magnetite_oxpuck_02,0.0024368381508072597,4.640552040557757e-06,,,0.4377662060442073,1.4140618398333346e-05,,,,,,,,,0.5588238132205479,1.4399503931070796e-05,,,,,0.0006133883031370528,2.2733075410544914e-06,0.00035975428130051863,1.3164137630413243e-06,,
Magnetite_oxpuck_03,0.0023077186938228245,4.6169168246484705e-06,,,0.4372316032978521,1.3779892441961363e-05,,,,,,,,,0.5592176015325007,1.3773228320454467e-05,,,,,0.0007373392692495663,2.2426717602993217e-06,0.0005057372065748071,1.3054287212724205e-06,,
BRc_grain_121,0.0022554735979277768,2.0486638982989705e-06,0.0009120200317480608,1.3905282859939452e-06,0.2651199738574208,1.2993100974168916e-05,,,0.014123070931063141,3.0945918785046757e-06,,,,,0.6164365196525009,1.7459645560137197e-05,,,,,0.0008682687251488434,1.9662626460503294e-06,0.09903051425092174,6.004681347391204e-06,0.0012541589532687122,2.2209738676565036e-06
BRc_grain_122,0.00249265452696879,2.0494600460097487e-06,0.0005322107140914022,1.3950235424859263e-06,0.28440977810488044,1.2806696378279532e-05,,,0.00495442557166413,1.9944746475715657e-06,,,,,0.6212635459096455,1.6144305080009845e-05,,,,,0.003921058352864498,2.0101831499005557e-06,0.08242632681988525,5.492884791003564e-06,,
