Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Cr,Cr_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se
Hematite_370_01,,,,,,,,,0.39474666749634374,1.1649937158005514e-05,,,,,,,,,0.6052533325036563,1.164993715800551e-05,,,,,,,,,,
Hematite_370_02,,,,,,,,,0.39107331436393483,1.4429239764324104e-05,,,,,,,,,0.6089266856360652,1.4429239764324099e-05,,,,,,,,,,
Mag_395,0.0017792575493838691,4.307221901652319e-06,,,,,,,0.4196589247532409,1.2711428953260548e-05,,,,,,,,,0.57776739855456,1.2859345644082276e-05,,,,,0.0007944191428150749,2.032015522778365e-06,,,,
Illmenite_01,,,,,,,,,0.1817983991114855,1.031338408241209e-05,,,,,0.018833450394288867,2.8188208597047246e-06,0.002042290686385572,2.1410400881293026e-06,0.6285158780259253,1.8449361167288878e-05,,,,,,,0.16880998178191484,9.204564728987091e-06,,
Illmenite_02,,,,,,,,,0.18295123679340547,1.0576037174390033e-05,,,,,0.018966494268081776,2.884042845661019e-06,0.0021896664900164548,2.1971553442937617e-06,0.6281638140642551,1.8332246878737055e-05,,,,,,,0.1677287883842411,8.916191178036452e-06,,
Illmenite_03,,,,,,,,,0.1855689428548731,1.0740732844916862e-05,,,,,0.019390772385246103,2.950511413059867e-06,0.0021662900199795423,2.1790008344552617e-06,0.6222941735289688,1.904044525912202e-05,,,,,,,0.1705798212109325,9.376346027044342e-06,,
Hematite_Elba_01,,,,,,,,,0.3943876670393652,1.304001864345038e-05,,,,,,,,,0.6049543501039547,1.3092028792110175e-05,,,,,0.0006579828566801297,2.0027824425559502e-06,,,,
Hematite_Elba_02,,,,,,,,,0.3945242353015119,1.4303245566143212e-05,,,,,,,,,0.6049348327857094,1.4493453649855616e-05,,,,,0.000540931912778664,4.013572199092784e-06,,,,
Magnetite_oxpuck_01,0.002481861101743943,4.313697461590459e-06,,,,,,,0.42144242666261456,1.2830918642939044e-05,,,,,,,,,0.5753989219210348,1.3054516613850336e-05,,,,,0.0006767903146067849,2.0892470145191185e-06,,,,
Magnetite_oxpuck_02,0.0024657353514569605,4.288483712283392e-06,,,,,,,0.4215283913605678,1.270627000965197e-05,,,,,,,,,0.574864698662555,1.3008742281295223e-05,,,,,0.0006790599480919302,2.0700250255344356e-06,0.0004621146773284598,1.211364122960859e-06,,
BRe_grain_21,,,,,,,,,0.39478216313816084,1.141932221867539e-05,,,,,,,,,0.6025626832878594,1.1410981842802156e-05,,,,,0.002655153573979799,2.0418276723622494e-06,,,,
BRe_grain_22,0.003015921115597514,3.845599641072932e-06,,,,,,,0.3152954279604053,1.238065573258418e-05,,,,,0.004346573487586267,1.94083844224883e-06,,,0.623211624321287,1.4354781394773674e-05,,,,,0.003112946060002695,1.8480560845013267e-06,0.05101750705512131,3.6666281088857293e-06,,
BRe_grain_23,0.007242226313115969,3.9000408547005e-06,0.001123740356856301,1.3578998318820591e-06,,,,,0.3507932450883059,1.1631695149118848e-05,,,,,0.0013147447213817435,2.0234599551289217e-06,,,0.6136431730415571,1.2664880175499241e-05,,,,,0.01605802664009303,3.944947156858703e-06,0.009297468531312712,2.2470515503498757e-06,0.0005273753073771354,2.1515782404500063e-06
BRe_grain_24,0.000582707651101939,2.104172093755386e-06,,,,,,,0.4025838986084147,1.1934013650456922e-05,,,,,,,,,0.5946638911677067,1.2007306071086528e-05,,,,,0.001119035006644496,2.0470422872619524e-06,0.0010504675661321054,1.197113680730538e-06,,
BRe_grain_25,0.0035203108186221696,3.959504287022409e-06,,,,,,,0.3090291016641787,1.1119828647198813e-05,,,,,0.0011860801376671428,2.0155779555559264e-06,,,0.6695640994955141,1.1979889377847371e-05,,,,,0.016700407884017884,3.7977312625190908e-06,,,,
BRe_grain_26,,,,,,,,,0.39223115636398004,1.287225863564006e-05,,,,,,,,,0.6022012202805643,1.3007433575383574e-05,,,,,0.005180329558006912,2.014651750006353e-06,0.0003872937974486902,1.175468680638872e-06,,
BRe_grain_27,,,,,,,,,0.38842530788038054,1.2580543004181956e-05,,,,,,,,,0.6068655233469442,1.267993657048712e-05,,,,,0.0038142233087463933,2.0198185876439067e-06,0.0008949454639288327,1.1778020049309208e-06,,
BRe_grain_28,0.0015744532823616614,3.9899999221615015e-06,,,,,,,0.3770084539058813,1.240575038888559e-05,,,,,0.0029679005449159894,1.991222803668273e-06,,,0.6074531533143486,1.3107956505328027e-05,0.00136674176243694,1.7857706101842481e-06,,,0.008810542643911507,3.8568462916184e-06,0.0008187545461440577,1.1599409948521096e-06,,
BRe_grain_29,0.004077453545084644,3.787376762582893e-06,,,,,,,0.3281208492267968,1.1664985549619603e-05,,,,,0.0009765955688468071,1.883326587953208e-06,,,0.6309442551098433,1.3066557483404244e-05,,,,,0.0043235515375343175,1.7732696914909658e-06,0.027787586460055885,3.263231707573142e-06,0.003769708551838169,2.0247804515064986e-06
BRe_grain_30,0.009943787252061744,3.977909557953568e-06,,,,,,,0.3734968941947951,1.2446000927951686e-05,,,,,0.001057064963486943,2.0384997247235918e-06,,,0.6012960998166875,1.3284268284496275e-05,,,,,0.012485845598416371,3.942149591719688e-06,0.00172030817455236,1.1811173352324075e-06,,
BRe_grain_31,0.0012431956458488205,4.138792688450476e-06,,,,,,,0.3887266038630308,1.2650036204776477e-05,,,,,,,,,0.6033716094124144,1.3092570169730415e-05,,,,,0.006653234232901076,4.000940520545168e-06,5.356845804788445e-06,3.160812273835573e-07,,
BRe_grain_32,0.0023178245076328915,3.8131320499812983e-06,,,,,,,0.2867510387096311,1.2438630911329552e-05,,,,,0.005120957817863579,1.8841685613160368e-06,,,0.6330864090315942,1.501600055226606e-05,,,,,0.001720046249656761,1.8721650007390895e-06,0.06771176142372498,4.92121828897811e-06,0.003291962259896465,1.972847733036494e-06
BRe_grain_33,0.0012777608454267553,4.192765509288576e-06,,,,,,,0.39876313986125084,1.2786307440638558e-05,,,,,,,,,0.5949983019840736,1.316594558089646e-05,,,,,0.0020119071827674902,2.017811050749039e-06,0.0029488901264814065,1.2064389761470273e-06,,
BRe_grain_34,0.0066304570086800916,4.28352074804159e-06,,,,,,,0.3893127869753098,1.275186239659346e-05,,,,,,,,,0.5949864911694267,1.3231281946584375e-05,,,,,0.007822337982403312,3.967052477660013e-06,0.001247926864180114,1.1929714256240859e-06,,
BRe_grain_35,,,,,,,,,0.40695682574201436,1.2080262940244786e-05,,,,,,,,,0.5889235396845941,1.2214976705517035e-05,,,,,0.0011321050278185003,2.0350944270470425e-06,0.002987529545572998,1.2080518900023049e-06,,
BRe_grain_36,0.004066724640373929,4.0810242045978135e-06,,,0.0003337577798798072,1.4998319580066504e-06,,,0.35093065619045416,1.1769453319053333e-05,,,,,0.0013510594266187735,1.9704747658143877e-06,,,0.6211446804016728,1.271522769581585e-05,,,0.0011100444162579054,1.6754270070379031e-06,0.016507305040745077,3.8353740593724825e-06,0.003973651242576022,2.3067543414670336e-06,0.000582120861421541,1.0490053740704897e-06
BRe_grain_37,,,,,,,,,0.15910888153615807,1.0424951748082452e-05,,,,,0.00618111305749565,1.829669519567873e-06,,,0.6439875187565325,2.0049540226353514e-05,,,,,,,0.19072248664981378,1.1304052193950302e-05,,
BRe_grain_38,0.0028335837594587227,1.9155480949695333e-06,,,,,,,0.2712797065589359,1.2226298080485392e-05,,,,,0.009784810952346033,2.8007135664110244e-06,,,0.6297526943882356,1.5787377936998605e-05,,,,,0.0010104656822749075,1.8505907892606855e-06,0.08317148350132372,5.12783839468708e-06,0.002167255157425136,2.0286031857044095e-06
BRe_grain_39,0.011448568279757201,3.986722322191645e-06,,,,,,,0.3554438983578249,1.3125973023136e-05,,,,,0.0011995319984901658,1.9887743367969627e-06,,,0.6043864995699795,1.412174280888274e-05,,,,,0.001814039206705616,1.9411403374336864e-06,0.021232691534994685,2.3730303791867193e-06,0.004474771052247906,2.1443028294234554e-06
BRe_grain_40,0.007217885107904347,4.387557605283314e-06,,,,,,,0.36815095142138565,1.3252086177311473e-05,,,,,0.0018906631296255884,2.1856214138520837e-06,,,0.5935252780970913,1.4422274096143977e-05,,,,,0.028087167575022585,4.2129324355940555e-06,0.0007462338527262083,1.2400340841027527e-06,0.0003818208162444107,1.1539759725951622e-06
BRe_grain_41,0.011779510920873846,4.2434957989437755e-06,,,,,,,0.37873444014635615,1.3229945733364368e-05,,,,,,,,,0.5899102201999392,1.4207343954894526e-05,,,,,0.01759751250042669,4.026390956210682e-06,0.0014756947976133149,1.2255240470338646e-06,0.0005026214347908445,1.1571948862847568e-06
