Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se
Hematite_Senin_01,,,,,,,0.39475156237815173,1.3100624749239616e-05,,,,,,,,,0.6044449292903868,1.31586987682198e-05,,,,,0.0008035083314613473,2.846447141495357e-06,,,,,,,,,,
Hematite_Senin_02,0.001260172346994512,3.2828716754190338e-06,,,,,0.39193836653059483,1.3094054071038039e-05,,,,,,,,,0.6056796564829167,1.3249308435082341e-05,,,,,,,,,0.00032833624765012695,1.667284946157118e-06,,,0.0007934683918438609,2.8553603337338166e-06,,
Hematite_Senin_03,,,,,,,0.39304241048867844,1.3057719805542982e-05,,,,,,,,,0.6062104233197456,1.3103731910774958e-05,,,,,,,0.0007471661915759139,2.3073281130981264e-06,,,,,,,,
Illmenite_01,,,,,,,0.18210670647903882,1.1307335925274765e-05,,,,,0.019011784168156846,3.1061047972850123e-06,0.0021082488388196995,2.0543740166576846e-06,0.6282461190823295,2.0116294681061428e-05,,,,,,,,,0.16852714143165512,1.0030504074712725e-05,,,,,,
Illmenite_02,,,,,,,0.18228694844334967,1.2431995457320695e-05,,,,,0.018908501384794853,3.2022551603669417e-06,0.002170123971293577,2.0518377556916933e-06,0.6265994525722555,2.2732260667268466e-05,,,,,0.0006134536717820729,2.2384994134830253e-06,,,0.16795050005051496,1.1043246223494238e-05,0.0014710199060094158,2.784409581469393e-06,,,,
Magnetite_ph_01,0.0015720600845025292,3.5078838369251253e-06,,,,,0.4179655496147702,1.389404849630596e-05,,,,,,,,,0.5797526322855491,1.3895961838419119e-05,,,,,0.0007097580151781941,2.7058213903950764e-06,,,,,,,,,,
Magnetite_ph_02,0.0015319967879920135,3.429744529164432e-06,,,,,0.41927151024220877,1.3831970507395397e-05,,,,,,,,,0.5791964929697992,1.3989801981579768e-05,,,,,,,,,,,,,,,,
Magnetite_ph_03,0.0018443333666358216,3.504339969403007e-06,,,,,0.4202528441495994,1.3423405814290826e-05,,,,,,,,,0.5779028224837648,1.3476904337004193e-05,,,,,,,,,,,,,,,,
Goethite_01,0.0027085889092310095,2.843453260639033e-06,0.0008986214765428816,1.4862686258619618e-06,,,0.2885851504598708,1.0518849216609487e-05,,,,,0.0007057516733729197,1.839219910552528e-06,,,0.6893615750612753,1.1294162339676897e-05,0.01355291471085041,2.8269272455889166e-06,,,0.004187397708856544,2.572724138115891e-06,,,,,,,,,,
Goethite_02,0.0025631716426201567,2.9071350739554618e-06,0.0008416404485935836,1.4965460239219782e-06,,,0.2882399800085694,1.0147949873423964e-05,,,,,0.0007439769349403415,1.7861279824856944e-06,,,0.6897145575234587,1.0992921087277435e-05,0.013487324671421864,2.865117500474369e-06,,,0.004409348770396083,2.592074468681074e-06,,,,,,,,,,
Goethite_03,0.0025616145181078073,2.8505672214779894e-06,0.0010225105349329002,1.4492913029286004e-06,,,0.28764344765623656,1.0018945193981844e-05,,,,,,,,,0.6906926504420263,1.0765109675389804e-05,0.013557504950509154,2.8100087286530257e-06,,,0.004522271898187249,2.5261226975693157e-06,,,,,,,,,,
LRa02_grain_71,0.00589892044632483,3.5747134384763443e-06,0.0003356351237905725,1.5695140682849414e-06,,,0.3634355664975886,1.2562589869652283e-05,,,,,0.001026868057399518,2.0081473862559874e-06,,,0.6182632898274469,1.3204924457236667e-05,,,,,0.010456319220673093,3.271019755277259e-06,,,0.0005834008267764329,1.5631983151502374e-06,,,,,,
LRa02_grain_72,0.0035162847551755416,3.4579913097456405e-06,0.0006578645044423342,1.6381905947109347e-06,,,0.3597466415781688,1.2775664827886003e-05,,,,,0.0009556463742611611,2.108055642053625e-06,,,0.6209403169665881,1.3456828191083744e-05,,,,,0.011310986033865622,3.270149426078311e-06,,,0.002172619209007418,1.7310672129620256e-06,0.0006996405784908832,1.6507761714564254e-06,,,,
LRa02_grain_73,,,,,,,0.3998363751519805,1.3585573743044817e-05,,,,,,,,,0.5982508237150796,1.3649364191283663e-05,,,,,,,,,,,0.0019128011329398004,1.771192709452932e-06,,,,
LRa02_grain_74,0.0007489135522423976,3.4044887919719227e-06,0.00033467398038964556,1.6272368781643066e-06,,,0.381012086363021,1.3104042571351272e-05,,,,,,,,,0.6100424057417729,1.332620654521504e-05,,,,,0.007394931839459974,3.2334213550646103e-06,,,0.0004669885231139638,1.6068565971777505e-06,,,,,,
LRa02_grain_75,0.0008788119133208608,2.9913104268530367e-06,,,,,0.2765312117016426,1.4206537192365575e-05,,,,,0.0052666294006415825,2.377171171361338e-06,,,0.6237899598802575,1.828897828790083e-05,,,,,0.0008799483523776823,2.508242679746596e-06,,,0.08886846276033543,5.699568450962247e-06,0.0037849759914243843,2.5281700127546e-06,,,,
LRa02_grain_76,0.003163139388910083,3.603020403882716e-06,0.0003028862942384371,1.6953097599858477e-06,0.0035689385269569453,2.083589458258345e-06,0.3876812952154343,1.4356197000783572e-05,,,,,,,,,0.5945479011126241,1.4923830803391362e-05,,,,,0.0007314524901683142,2.8090428675045075e-06,,,0.0036382998630823888,1.9080501195758236e-06,0.006366087108585378,2.07772007899999e-06,,,,
LRa02_grain_77,0.001152865102115127,3.324903034248351e-06,,,,,0.3797279961502612,1.2792965702674259e-05,,,,,,,,,0.6095424404070832,1.3352650907641678e-05,,,,,0.007935588496774136,3.199917781971593e-06,,,0.0012675766513300045,1.7020716290114897e-06,0.00037353319243637256,1.6354998814434454e-06,,,,
LRa02_grain_78,0.005265509172920194,3.485636261699703e-06,0.0005636489786596648,1.5307785216503067e-06,,,0.32970623686563433,1.1698003897453131e-05,,,,,0.0009816344022380787,1.884358781259435e-06,,,0.650328711750004,1.2476419732283915e-05,,,,,0.009853287314001605,3.174380554555926e-06,,,0.0026167778054593574,1.6375466386771363e-06,0.0006841937110827985,1.5119166047883553e-06,,,,
LRa02_grain_79,0.005070361845689817,3.5643144030748207e-06,0.000657770488920643,1.657618440492525e-06,,,0.3552869532655004,1.3066631883665815e-05,,,,,0.0011027626006191512,2.0828239314720454e-06,,,0.6201556867353692,1.4079210765759045e-05,,,,,0.010152024972763938,3.2132044770111483e-06,,,0.007258171042184958,2.008231817892102e-06,0.0003162690489518422,1.6892653604045973e-06,,,,
