Grain,Al,Al_se,Ca,Ca_se,Fe,Fe_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,Si,Si_se,Ti,Ti_se,V,V_se,W,W_se
Hematite_370_01,0.0011454879862937688,3.3758071731822e-06,,,0.40787907741547275,1.2766902659049941e-05,,,,,0.589975014324742,1.2886543015605219e-05,,,0.0010004202734914041,2.9353431488416135e-06,,,,,,
Hematite_370_02,0.0005998779808142851,3.3606750634896364e-06,,,0.4080651963216637,1.2787231388924307e-05,,,,,0.5909042241376137,1.2850999189007532e-05,,,0.00043070155990825075,2.8529878920826447e-06,,,,,,
Hematite_370_03,0.002063783964370277,3.4469523110916135e-06,0.00046528218915659845,1.6510206744312698e-06,0.4050790215317223,1.2621492740358273e-05,,,,,0.5916047446535111,1.2734840300432991e-05,,,0.0007871676612396731,2.8124013071672705e-06,,,,,,
Hematite_370_04,,,0.0012959157901868575,1.774571883392119e-06,0.40526089078909583,1.2889032538762203e-05,,,,,0.5918416160511071,1.3081230380533527e-05,,,0.0009946907946660108,2.9086986639208118e-06,,,,,0.0006068865749441948,2.8803206004468204e-06
Hematite_370_05,,,0.00037460548645715794,1.6662104012844732e-06,0.4108762447830668,1.2267482013905672e-05,,,,,0.5884261547355184,1.2453360069575793e-05,,,,,,,,,0.00032299499495759364,2.798943869812813e-06
Hematite_370_06,0.0006460998430079994,3.291093458783881e-06,,,0.4083998963182611,1.243516165505e-05,,,,,0.5902070981560477,1.2607987041247938e-05,,,,,,,,,0.0007469056826831716,2.897480329862146e-06
Hematite_370_07,,,,,0.4092750356034387,1.2518321523735763e-05,,,,,0.5900333866440296,1.2576865862224533e-05,,,0.0006915777525316591,2.8595742611816016e-06,,,,,,
Hematite_370_08,,,0.0007382141888473379,1.6922114036336302e-06,0.4055209549280072,1.247792107089316e-05,,,,,0.5923356913515434,1.249843507297636e-05,,,0.0014051395316020399,2.840248749909338e-06,,,,,,
Hematite_370_09,,,0.0012509641709319078,1.7425659383908605e-06,0.4067691054957691,1.2798357009841047e-05,,,,,0.5907796896868515,1.2934928432190019e-05,,,0.0012002406464475873,2.825861900975154e-06,,,,,,
Hematite_370_10,0.0008746350423806464,3.3743737775877336e-06,,,0.4138136903392483,1.2598759503395443e-05,,,,,0.585311674618371,1.277172325090772e-05,,,,,,,,,,
Magnetite_01,0.001524053820813768,3.5413275915034655e-06,,,0.4317418521112088,1.3405688607004395e-05,,,,,0.565829723861409,1.3516148408879342e-05,,,0.0009043702065684796,2.823589907056015e-06,,,,,,
Magnetite_02,0.003116096910914499,3.6750401811060336e-06,,,0.4298903861955115,1.3353130387184665e-05,,,,,0.5661747637252129,1.3508219261599254e-05,,,0.0008187531683611924,2.892584670202952e-06,,,,,,
Magnetite_03,0.002013260102733671,3.531309568198601e-06,,,0.42916906807249416,1.3154663859009e-05,,,,,0.5688176718247722,1.3226943810276772e-05,,,,,,,,,,
Magnetite_04,0.0015134064651483137,3.58333100224514e-06,,,0.4321368014094934,1.3277586803005536e-05,,,,,0.5656904650199058,1.3468711992282312e-05,,,0.0006593271054524207,2.9780729309052607e-06,,,,,,
Magnetite_05,0.0021058368823878362,3.534644458377437e-06,,,0.43352358653450673,1.2864988720951124e-05,,,,,0.5643705765831054,1.2980395225792746e-05,,,,,,,,,,
Magnetite_06,0.0017022227319068483,3.557689896937305e-06,,,0.4340419477074899,1.3162132250478976e-05,,,,,0.5634877796009655,1.339076297886005e-05,,,0.000768049959637756,2.891003307752524e-06,,,,,,
Magnetite_07,0.0022632339911787223,3.64069051234919e-06,,,0.4317326766673527,1.3172419147761116e-05,,,,,0.5652835503599123,1.3227330697978062e-05,,,0.0007205389815562236,2.9423992411976828e-06,,,,,,
Magnetite_08,0.0015822379821854075,3.515059594995241e-06,,,0.43205085230098644,1.3214221685231945e-05,,,,,0.5655328303032692,1.3497765702853119e-05,,,0.0008340794135590603,2.88216100108144e-06,,,,,,
Magnetite_09,0.0020391308355139485,3.6535267786158025e-06,,,0.4315781309293114,1.3380190630669017e-05,,,,,0.5655922643367279,1.35584580617845e-05,,,0.0007904738984467054,2.9079209178147632e-06,,,,,,
Hematite_Elba_01,,,,,0.41151494695318463,1.2704283327553597e-05,,,,,0.5884850530468153,1.2704283327553587e-05,,,,,,,,,,
Hematite_Elba_02,,,,,0.40875916951147945,1.246265768597549e-05,,,,,0.5912408304885206,1.2462657685975471e-05,,,,,,,,,,
Hematite_Elba_03,,,,,0.4088813226296243,1.2434980046974412e-05,,,,,0.5911186773703757,1.2434980046974415e-05,,,,,,,,,,
Hematite_Elba_04,,,,,0.40645964548307384,1.2547803891941679e-05,,,,,0.5930018819810304,1.2518334465188892e-05,,,0.0005384725358957452,2.7819067573540096e-06,,,,,,
Magnetite_oxpuck_01,0.0025162379165587488,3.6548042109714743e-06,,,0.43364584383051547,1.3549866931826653e-05,,,,,0.5630930271102779,1.3715389740200621e-05,,,0.0007448911426479009,2.9021605744552402e-06,,,,,,
