Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se
Hematite_Elba_01,,,,,,,0.40791241638879266,9.65671393985218e-06,,,,,,,,,0.5920875836112074,9.65671393985223e-06,,,,,,,,,,
Hematite_Elba_02,,,,,,,0.4072966115208147,9.83793844477099e-06,,,,,,,,,0.5921298129574687,9.849426677835865e-06,,,,,0.0005735755217165583,2.0862654882968634e-06,,,,
Illmentite_01,,,,,,,0.1926220755198481,1.163212202345807e-05,,,,,0.019166414417241266,3.139705998539528e-06,0.0021809000003976983,2.406050358156424e-06,0.6140489933547962,2.0045514459305684e-05,,,,,,,0.17198161670771667,9.668799715789917e-06,,
Illmentite_02,,,,,,,0.19062195553098482,1.1086273775735579e-05,,,,,0.019307233803109163,3.1311973286183893e-06,0.002201024100023159,2.3650335548312377e-06,0.6143413848189792,1.9620760691398992e-05,,,,,,,0.17352840174690365,9.849048472938074e-06,,
Magnetite_oxpuck_01,0.002323346635182125,4.77937760792744e-06,,,,,0.43135753020824813,1.3919950419111539e-05,,,,,,,,,0.564936312939456,1.4145971977333815e-05,,,,,0.0008733491926578424,2.2052615721822123e-06,0.0005094610244558232,1.3650584829020001e-06,,
Magnetite_oxpuck_02,0.0023353560171886696,4.771837264086138e-06,,,,,0.4299435171939984,1.3688933585102325e-05,,,,,,,,,0.5665564229034432,1.4055261940749117e-05,,,,,0.0008706052249774129,2.3267049008372985e-06,0.0002940986603922869,1.3412102383913746e-06,,
Goethite_01,0.0018015379879966567,2.0795049218919762e-06,0.0009095563785981146,1.3978809851772289e-06,,,0.296691006196168,9.719118803661173e-06,,,,,,,,,0.6826496625266211,1.042981910294695e-05,0.013729803951956512,3.4830007258008632e-06,,,0.004218432958659738,1.891499469848625e-06,,,,
Goethite_02,0.0022528778821809857,2.0931734145259817e-06,0.0008347541844735552,1.380977068049918e-06,,,0.297471257577015,9.675631773884984e-06,,,,,,,,,0.6815076589371297,1.0412067256330984e-05,0.013930471141476209,3.6238497885943432e-06,,,0.004002980277724581,1.985809773430028e-06,,,,
LRa02_grain_01,0.002900295113672746,4.616109896161612e-06,,,,,0.3919416074839405,1.2829540256903384e-05,0.0005203563121759317,1.6015125632803855e-06,,,,,,,0.5916444670065902,1.3445200445413039e-05,,,,,0.008239516560166412,4.363384891979166e-06,0.0047537575234541255,2.5637499004576573e-06,,
LRa02_grain_02,,,,,,,0.40869072762643466,1.3273945458196984e-05,,,,,,,,,0.5884606066355602,1.3272949783485415e-05,,,,,0.00248232533046625,2.2315946036116496e-06,0.0003663404075389282,1.3658814109126026e-06,,
